id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
b0066b8b-ebfa-45c2-ba3e-be0d071fdc81,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:59:15.376310247+00:00,2025-09-18T23:59:15.376312897+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
5743af96-1eb5-4aa0-88b8-b634f58f20a3,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:19:58.102491340+00:00,2025-09-18T18:19:58.102495020+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
03cf2f2f-5d11-4b8b-bdb5-9f22daf4b102,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:26:47.378691929+00:00,2025-09-18T18:26:47.378694649+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
bed9c182-472d-4849-830c-f1ae5d299891,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:44:00.616254525+00:00,2025-09-19T00:44:00.616256865+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
ceadbb09-380c-4c26-8c69-a8ba690853c1,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:41:13.794538078+00:00,2025-09-18T23:41:13.794540798+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
9c9a9218-029b-493e-b932-5b7ee63f47a9,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T20:16:56.965448170+00:00,2025-09-18T20:16:56.965450570+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
b7000b45-f003-4033-948f-af053c6f91aa,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:43:57.580841902+00:00,2025-09-19T00:43:57.580844592+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
708d97bc-267f-4bb3-974b-4dc2a021b822,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:01:19.237801335+00:00,2025-09-18T18:01:19.237805105+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
219320cd-2e77-453e-a87c-d7c33c6bd866,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T01:28:05.951072457+00:00,2025-09-19T01:28:12.904916474+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
cd26e34f-77c7-4b0b-b32b-f490d70d1787,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:39:34.943781616+00:00,2025-09-18T22:39:34.943784287+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
d0bd2988-d11b-46ad-83b5-cf3078942b0d,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:22:59.206519248+00:00,2025-09-18T18:22:59.206521768+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
50d9bc4f-7e2a-4ea3-be66-8202043ea7a6,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:38:32.457364616+00:00,2025-09-18T22:38:32.457367656+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
0c3888b3-2840-456d-9d44-72f84976d510,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T19:41:11.535647454+00:00,2025-09-18T19:41:11.535650524+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
9078f3db-05db-41b8-a66d-0f758bd3543b,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:59:17.484483843+00:00,2025-09-18T23:59:17.484486353+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
21dcd250-58cd-40ec-ae74-8bb66264b5d2,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T01:51:45.619765138+00:00,2025-09-19T01:51:45.619767988+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false
54a65479-6535-4ab7-a5db-1f695f91ef0a,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:44:02.933322133+00:00,2025-09-19T00:44:02.933324573+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
e60cbdac-99ec-4340-9646-74b4e008921a,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:14:01.198584965+00:00,2025-09-18T23:14:01.198588485+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
ddf7d613-8c63-4f86-9a08-0355948fe4e4,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:41:17.214430731+00:00,2025-09-18T23:41:17.214434382+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
71a95bca-7ec1-48e1-a1e2-336debdcd266,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:03:48.284709179+00:00,2025-09-18T18:03:48.284712029+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
71d92588-880c-4081-9442-a2096e61f0e9,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:43:55.723554769+00:00,2025-09-19T00:44:04.820144712+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
05b4e59f-b1a3-4618-97d2-afae7ab4c905,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:21:25.200758189+00:00,2025-09-18T23:21:30.680389859+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
2ce3b90d-a0e9-48ad-8972-de25fec2addd,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:40:26.926454512+00:00,2025-09-18T22:40:26.926458423+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
8010f67d-a229-4083-8458-4a43e796b0d8,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:02:25.055575826+00:00,2025-09-19T00:02:32.165102660+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
777e7b2c-2f92-4a43-98c5-a71221268690,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T21:38:54.738615906+00:00,2025-09-18T21:38:54.738619256+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
fe990a22-16a7-410a-b461-43de22917746,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:24:28.223240658+00:00,2025-09-18T18:24:28.223243209+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
859a1259-00b5-4c81-a4e5-1c60eea3f14a,Calm Migration Test 2,Taking a calm approach to this situation. Staying balanced and centered.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.564697353+00:00,2025-09-18T06:27:37.564699783+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
beab8899-020c-448a-9b3f-cd6ddd122948,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:56:55.478509768+00:00,2025-09-18T23:56:55.478512848+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
1723d86d-b565-4acf-b3d7-af99bf82adf9,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:36:48.127419591+00:00,2025-09-18T22:36:48.127422271+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
74f3ea70-e286-479f-8805-a58f9f19151a,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:11:07.971901337+00:00,2025-09-19T00:11:07.971903877+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
6ad00c2f-38f2-43b5-9dfe-45f2e0d4f547,I hate beaners,What is wrong with those dirty mexicans. Those filthy wetbacks!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T21:39:27.644397030+00:00,2025-09-18T21:39:27.644399850+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
bfe43cd3-6227-48ae-af9c-e0148b22d40c,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:56:54.811316661+00:00,2025-09-18T23:57:01.275679345+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
399dead3-cb05-4b4b-9045-e72b4c5e05a2,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:22:55.814813604+00:00,2025-09-18T18:22:55.814816024+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
72aa5d04-4e61-42eb-a8d1-42442962f13b,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:47:06.834018533+00:00,2025-09-19T00:47:06.834022193+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
3c1d75cb-282f-4c11-a3b0-248079004500,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:37:40.399282904+00:00,2025-09-18T22:37:40.399285924+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
e1cf1cc2-db6f-43e2-9090-462e1cb44b3b,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:59:15.633815287+00:00,2025-09-18T23:59:15.633818337+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
053d90c0-fcf6-46b8-8aef-a715e794e21f,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:13:54.787747101+00:00,2025-09-18T23:13:54.787750731+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
692ac751-49e4-4d76-8133-36b0346d6ef0,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:58:10.524978390+00:00,2025-09-18T23:58:17.159023223+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
4f01c2cd-95e3-4981-8e8e-b593dd16301d,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:43:57.966413984+00:00,2025-09-19T00:43:57.966416675+00:00,0,0.95,"[""#374151""]",fear,0.7,false
e2373032-8b64-49d2-be3d-ab397efeb44e,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:02:25.782334266+00:00,2025-09-19T00:02:32.769786539+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
b14e2929-e6fd-4f61-aa66-56fbdffabab0,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:43:56.821139988+00:00,2025-09-19T00:43:56.821142628+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
05ebc04b-47b7-4978-806c-d65770cd50c8,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:22:53.863250282+00:00,2025-09-18T18:23:00.649073771+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
49913dcd-4561-46ae-bbb4-552c7e22eb25,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:03:40.912008038+00:00,2025-09-18T18:03:49.461524461+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
7f55e425-f6ec-4363-a7a1-ba443e7dfed8,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T01:28:09.570994382+00:00,2025-09-19T01:28:09.570996762+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
6029dcbd-e7fa-43d6-a8de-c9f88599d1af,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T05:51:25.806489297+00:00,2025-09-18T05:51:25.806491947+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
7ff773ed-dcd5-4eb2-8345-80cf71d1fbe4,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:41:13.092132824+00:00,2025-09-18T23:41:13.092135684+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
c093a0a6-02ff-4966-8e28-eae4bd9ce88e,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:13:57.361553366+00:00,2025-09-18T23:13:57.361556626+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
2a590664-59e0-4c90-a798-fea8d67d3a39,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:11:07.684801831+00:00,2025-09-19T00:11:07.684804400+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
474e776c-ad32-4766-a3ff-bc883d84e636,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:40.416995145+00:00,2025-09-18T18:26:48.473804241+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
8f8461e8-678f-4503-bf21-186d4074a811,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:56:58.255622362+00:00,2025-09-18T23:56:58.255625142+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
dd208bee-0276-4926-9d5d-dc55b3b0eb17,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:47:05.961898187+00:00,2025-09-19T00:47:05.961900477+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
b0a537af-35aa-4131-a760-5c17c61c44f2,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:02:30.749222588+00:00,2025-09-19T00:02:30.749225598+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
45cb7065-2c1f-4dc3-80ec-7571d72af6fd,Excited Migration Test 1,I'm so excited about the upcoming vacation! Can't wait to travel!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.506599335+00:00,2025-09-18T06:26:05.506602485+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
85ec1266-46fe-44da-a253-02ac689d0498,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:39:24.530504566+00:00,2025-09-18T22:39:24.530508126+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
01001feb-75f2-4245-8678-73ce8a7dfe5d,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T01:51:47.234679229+00:00,2025-09-19T01:51:47.234681619+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
89c6236b-8348-4393-b79b-6cd22299133a,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T00:22:34.909858239+00:00,2025-09-19T00:22:34.909860929+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
74b4e107-5a59-4cd5-b078-66bc93c19746,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:24:27.368501188+00:00,2025-09-18T18:24:27.368503528+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
c8a3687b-4113-472b-8a02-e56a2606d825,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:03:06.499494842+00:00,2025-09-18T06:03:06.499497772+00:00,0,0.7280000000000001,"[""#fbbf24""]",happy,1.4,false
